The device 'mlx4_0' max mr size is 4294967295 bytes.
There are 1 devices!
Id:	Size(MByte):	Time(ms):
1	1	        1.955000
2	2	        3.699000
3	3	        5.555000
4	4	        7.388000
5	5	        9.239000
6	6	        11.038000
7	7	        12.874000
8	8	        14.730000
9	9	        16.562000
10	10	        18.415000
11	11	        20.237000
12	12	        22.053000
13	13	        23.911000
14	14	        25.755000
15	15	        27.552000
16	16	        29.388000
17	17	        31.249000
18	18	        33.074000
19	19	        34.895000
20	20	        36.743000
21	21	        38.580000
22	22	        40.400000
23	23	        42.242000
24	24	        44.093000
25	25	        45.939000
26	26	        47.763000
27	27	        49.605000
28	28	        51.442000
29	29	        53.269000
30	30	        55.109000
31	31	        56.917000
32	32	        58.759000
33	33	        60.607000
34	34	        62.436000
35	35	        64.275000
36	36	        66.092000
37	37	        67.927000
38	38	        69.778000
39	39	        71.628000
40	40	        73.448000
41	41	        75.304000
42	42	        77.118000
43	43	        78.954000
44	44	        80.793000
45	45	        82.621000
46	46	        84.463000
47	47	        86.285000
48	48	        88.115000
49	49	        89.966000
50	50	        91.809000
51	51	        93.632000
52	52	        95.457000
53	53	        97.307000
54	54	        99.143000
55	55	        100.958000
56	56	        102.816000
57	57	        104.655000
58	58	        106.480000
59	59	        108.325000
60	60	        110.146000
61	61	        111.987000
62	62	        113.829000
63	63	        115.651000
64	64	        117.484000
